county,county_fips,agency_type,agency_name,street,city
Chautauqua,36013,ambulance_als,"Cassadaga Volunteer Fire Department, Inc.",PO Box 226,"Cassadaga, NY 14718"
Chautauqua,36013,ambulance_als,"Celoron Hose Company #1, Inc.",PO Box 328,"Celoron, NY 14720"
Chautauqua,36013,ambulance_als,Chautauqua County Ambulance Service,28 Maple Street,"Jamestown, NY 14701"
Chautauqua,36013,ambulance_als,Chautauqua County EMS,2 Academy Street Suite A,"Mayville, NY 14757"
Chautauqua,36013,ambulance_als,Chautauqua Fire District #1,PO Box 1289,"Chautauqua, NY 14722"
Chautauqua,36013,ambulance_als,Cherry Creek Fire District,PO Box 186,"Cherry Creek, NY 14723"
Chautauqua,36013,ambulance_als,"Dunkirk Fire Department, City of",311 Eagle Street,"Dunkirk, NY 14048"
Chautauqua,36013,ambulance_als,"Ellery Center Volunteer Fire Company, Inc.",4400 Dutch Hollow Road,"Bemus Point, NY 14712"
Chautauqua,36013,ambulance_als,Ellington Fire District #1,P.O. Box 59,"Ellington, NY 14732"
Chautauqua,36013,ambulance_als,"Falconer Volunteer Fire Department, Village of",101 West Main Street,"Falconer, NY 14733"
Chautauqua,36013,ambulance_als,"Findley Lake Volunteer Firemans Association, Inc.",PO Box 158,"Findley Lake, NY 14736"
Chautauqua,36013,ambulance_als,Fluvanna Fire District,PO Box 210,"Jamestown, NY 14701"
Chautauqua,36013,ambulance_als,"Forestville Fire Department, Inc.",PO Box 299,"Forestville, NY 14062"
Chautauqua,36013,ambulance_als,"Fredonia Fire Department, Village of",80 West Main Street,"Fredonia, NY 14063"
Chautauqua,36013,ambulance_als,Frewsburg Fire District,PO Box 3,"Frewsburg, NY 14738"
Chautauqua,36013,ambulance_als,"Gerry Volunteer Fire Department, Inc.",PO Box 182,"Gerry, NY 14740"
Chautauqua,36013,ambulance_als,"Jamestown Fire Department, City of",200 Spring Street,"Jamestown, NY 14701"
Chautauqua,36013,ambulance_als,Kennedy Fire District,PO Box 62,"Kennedy, NY 14747"
Chautauqua,36013,ambulance_als,"Kiantone Independent Fire Department, Inc.",2318 Foote Avenue Extension,"Jamestown, NY 14701"
Chautauqua,36013,ambulance_als,"Lakewood, Village of",37 JW Packard Boulevard,"Lakewood, NY 14750"
Chautauqua,36013,ambulance_als,"Maple Springs Fire Company, Inc.",PO Box 100,"Bemus Point, NY 14712"
Chautauqua,36013,ambulance_als,"Mayville Fire Department, Village of",PO Box 188,"Mayville, NY 14757"
Chautauqua,36013,ambulance_als,Panama Fire District,PO Box 57,"Panama, NY 14767"
Chautauqua,36013,ambulance_als,"Portland Volunteer Fire Department, Inc.",PO Box 229,"Portland, NY 14769"
Chautauqua,36013,ambulance_als,Ripley Fire District,PO Box 47,"Ripley, NY 14775"
Chautauqua,36013,ambulance_als,"Silver Creek Emergency Squad, Village of",162 Central Avenue,"Silver Creek, NY 14136"
Chautauqua,36013,ambulance_als,"Sinclairville Volunteer Fire Company No 1, Inc.",PO Box 403,"Sinclairville, NY 14782"
Chautauqua,36013,ambulance_als,"Stanley Hose Company, Inc., The",PO Box 574,"Sherman, NY 14781"
Chautauqua,36013,ambulance_als,"Stockton Volunteer Fire Company, Inc.",PO Box 12,"Stockton, NY 14784"
Chautauqua,36013,ambulance_als,W.C.A. Services Corporation,335 East 3rd Street,"Jamestown, NY 14701"
Chautauqua,36013,ambulance_als,"Westfield Fire Department, Village of",23 Elm Street,"Westfield, NY 14787"
Chemung,36015,ambulance_als,"Erway Ambulance Service, Inc.",2030 College Ave,"Elmira Heights, NY 14903"
Chenango,36017,ambulance_als,"Afton Hose Co. Emergency Squad, Inc.",15 Spring Street,"Afton, NY 13730"
Chenango,36017,ambulance_als,Bainbridge Fire District,22 West Main Street,"Bainbridge, NY 13733"
Chenango,36017,ambulance_als,Chenango County Office of Emergency Services,5862 County Road 32,"Norwich, NY 13815"
Chenango,36017,ambulance_als,"Columbus, Town of",4340 State Hwy 80,"Sherburne, NY 13460"
Chenango,36017,ambulance_als,"Coventry Emergency Squad, Inc.",P.O.Box 646,"Greene, NY 13778"
Chenango,36017,ambulance_als,"German, Town of",352 County Hwy 5,"McDonough, NY 13801"
